id;nome;telefone;idade
1;Emil Jannings;6359495194;44
2;Warner Baxter;6823286108;41
3;George Arliss;4332848863;62
4;Lionel Barrymore;1308849466;53
5;Wallace Beery;3005737259;47
6;Fredric March;3610734076;35
7;Charles Laughton;4339706076;34
8;Clark Gable;6824204630;34
9;Victor McLaglen;2414798607;49
10;Paul Muni;1399825126;41
11;Spencer Tracy;7949306998;37
12;Spencer Tracy;7949306998;38
13;Robert Donat;3023639556;34
14;James Stewart;3850816870;32
15;Gary Cooper;8745363245;40
16;James Cagney;6066339892;43
17;Paul Lukas;1404830189;48
18;Bing Crosby;3104393568;41
19;Ray Milland;1773359362;39
20;Fredric March;3610734076;49
21;Ronald Colman;8168351100;57
22;Laurence Olivier;2227558190;41
23;Broderick Crawford;7660609270;38
24;José Ferrer;9728917887;39
25;Humphrey Bogart;2302995538;52
26;Gary Cooper;8745363245;51
27;William Holden;1568414170;35
28;Marlon Brando;6318262653;30
29;Ernest Borgnine;2496848520;39
30;Yul Brynner;6407999555;36
31;Alec Guinness;6444760933;43
32;David Niven;2855794564;49
33;Charlton Heston;5005352414;36
34;Burt Lancaster;2244724880;47
35;Maximilian Schell;1806032541;31
36;Gregory Peck;4787709393;47
37;Sidney Poitier;5268113654;37
38;Rex Harrison;9808974842;57
39;Lee Marvin;1704532668;42
40;Paul Scofield;8954182013;45
41;Rod Steiger;7906041584;42
42;Cliff Robertson;4733832758;45
43;John Wayne;8641245800;62
44;George C. Scott;7006631258;43
45;Gene Hackman;9160438166;42
46;Marlon Brando;6318262653;48
47;Jack Lemmon;6904343381;49
48;Art Carney;3673242154;56
49;Jack Nicholson;6296181135;38
50;Peter Finch;2520848505;60
51;Richard Dreyfuss;9028269670;30
52;Jon Voight;3293902141;40
53;Dustin Hoffman;8377575631;42
54;Robert De Niro;3674861739;37
55;Henry Fonda;8393841648;76
56;Ben Kingsley;7317415701;39
57;Robert Duvall;5322603997;53
58;F. Murray Abraham;7233139620;45
59;William Hurt;9218623812;36
60;Paul Newman;6673774297;62
61;Michael Douglas;4996430644;43
62;Dustin Hoffman;8377575631;51
63;Daniel Day-Lewis;6920909138;32
64;Jeremy Irons;3122774972;42
65;Anthony Hopkins;4158474519;54
66;Al Pacino;2102822904;52
67;Tom Hanks;7402220589;37
68;Tom Hanks;7402220589;38
69;Nicolas Cage;1447375854;32
70;Geoffrey Rush;1452477225;45
71;Jack Nicholson;6296181135;60
72;Roberto Benigni;8443296124;46
73;Kevin Spacey;2453226953;40
74;Russell Crowe;4853212090;36
75;Denzel Washington;3101104921;47
76;Adrien Brody;2205635316;29
77;Sean Penn;3516378788;43
78;Jamie Foxx;8364234763;37
79;Philip Seymour Hoffman;7006243977;38
80;Forest Whitaker;4616703254;45
81;Daniel Day-Lewis;6920909138;50
82;Sean Penn;3516378788;48
83;Jeff Bridges;2824041708;60
84;Colin Firth;2494312453;50
85;Jean Dujardin;2527277034;39
86;Daniel Day-Lewis;6920909138;55
87;Matthew McConaughey;9734346069;44
88;Eddie Redmayne;9805853469;33
89;Leonardo DiCaprio;1342699708;41
